	page #	title	url	details	post date
10	1	南韓單日增126宗確診 連續兩天逾百宗	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=1191929833	南韓中央防疫對策本部稱，當地新增126宗確診感染新冠肺炎病例，累計確診27553萬宗。另外，當天新增2宗死亡病 ...	2020年11月9日
11	1	法國超越俄羅斯 全球確診人數第四多	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=33340677	據Worldometer統計，截至香港時間周一早上9時，全球確診新冠肺炎人數升至5072萬人，死亡人數為126 ...	2020年11月9日
12	1	法國確診人數增3.8萬	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=960679974	法國衞生部周日公布，單日新增確診新冠肺炎人數為38619人，前一天為86852人，總數升至178.7324萬人 ...	2020年11月9日
13	1	路透統計:全球確診人數突破5000萬	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=821337101	"路透統計顯示，全球確診新冠肺炎人數突破5000萬，反映第二波爆發導致逾1250萬人在過去30天確診。
根據路透 ..."	2020年11月9日
14	1	美確診破千萬	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=1000442564	全球確診新冠肺炎人數突破5000萬，達5050萬；死亡人數增至125.9萬。其中在美國累計確診人數突破1000 ...	2020年11月9日
15	1	南韓增143宗確診 時隔兩日再超百宗	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=1938065902	南韓中央防疫對策本部稱，當地新增143宗確診感染新型冠狀病毒肺炎病例，累計確診27427宗。另外，當天新增1宗 ...	2020年11月8日
16	1	全球累計確診4975萬宗 法確診續創新高	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=323158027	據約翰霍普金斯大學統計，全球累計確診新型冠狀病毒肺炎達4975萬宗，累計死亡數字接近125萬人；其中歐洲新型冠 ...	2020年11月8日
17	1	北海道調高疫情警戒級別	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=3149577163	"日本北海道新增187宗新冠肺炎確診病例，是疫情爆發以來單日最大增幅，北海道政府將警戒級別由2級上調至3級。
北 ..."	2020年11月7日
18	1	美國連續3日確診新冠病例破10萬宗	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=635317864	美國單日確診感染新冠肺炎的人數再創新高，當地周五新增逾12.9萬人感染，是連續3日新增逾10萬宗確診病例，全國 ...	2020年11月7日
19	1	白宮幕僚長確診 曾陪同特朗普拉票	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=2728495754	據外電報道，白宮幕僚長梅多斯(Mark Meadows)確診新冠肺炎，他是繼美國總統特朗普夫婦、總統助手希克斯 ...	2020年11月7日
20	2	美國確診人數突破1000萬 全球逾4961萬確診	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=2549754897	"據Worldometer統計，截至香港時間周六早上7時，全球確診人數增至4961萬，死亡人數超過124萬。
確 ..."	2020年11月7日
21	2	法國單日新增確診人數超過6萬 再創新高	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=756018383	"法國衞生部公布，新增60486人確診新冠肺炎，再創下單日紀錄新高，打破前一天創下的58046人紀錄。
報告顯示 ..."	2020年11月7日
22	2	葡萄牙進入緊急狀態 新增確診人數破頂	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=975760785	"歐洲新冠肺炎疫情持續惡化，葡萄牙再度進入緊急狀態，實施全國封鎖措施，同時公布，單日新增確診人數創下紀錄新高。
 ..."	2020年11月7日
23	2	羅馬尼亞收緊防疫措施 實施全國宵禁	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=1412754502	"羅馬尼亞新冠肺炎疫情日趨嚴重，政府周五宣布收緊防疫措施，由下周一(9日)起，全國範圍內實施為期一個月宵禁。
羅 ..."	2020年11月7日
24	2	美新增確診逾12萬宗 13州單日數字破頂	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=3297505751	美國新冠肺炎單日新增病例再破頂，據《紐約時報》統計，周四新增12.12萬宗確診個案，為連續第二日突破10萬宗水 ...	2020年11月7日
25	2	美染疫人數周末將逾千萬	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=3678367416	全球確診新冠肺炎人數累計達4934萬，死亡人數累計124.4萬。其中在美國，當地周三及周四連續兩天錄得破紀錄的 ...	2020年11月7日
26	2	日本增逾千人確診 料涉寒冷天氣	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=1640347524	共同社報道，日本今日新增1048人確診，是8月21日以來，單日感染人數首次超過千人。除城市地區愛知及大阪增加之 ...	2020年11月6日
27	2	南韓增145宗確診 連續三日超百宗	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=356930428	南韓中央防疫對策本部稱，當地新增145宗感染新型冠狀病毒確診病例，累計確診27195宗。另外，當天新增1宗死亡 ...	2020年11月6日
28	2	全球確診人數突破4900萬 死歿近124萬人	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=3658851648	據Worldometer統計，截至香港時間周五早上8時，全球確診新冠肺炎人數為突破4900萬，死亡人數達123 ...	2020年11月6日
29	2	密切接觸者確診 英外相自我隔離	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=2718660563	"英國外相藍韜文由於與一名確診人士曾有接觸，已經自我隔離。
外交部發言人表示，藍韜文周四獲悉一名曾與他近期曾有密 ..."	2020年11月6日
30	2	法國新增確診人數創新高 巴黎收緊防疫	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=3138406034	法國衞生部公布，單日新增逾5.8萬人確診新冠病毒，創下單日紀錄新高。同時，首都巴黎加強防疫，實施晚間禁止送餐及 ...	2020年11月6日
31	2	約翰遜:封城4周足抗疫 冀聖誕節如常過	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=2899378145	英國首相約翰遜相信，為期4周的全國封鎖措施足夠阻止新冠肺炎疫情惡化，期望民眾有一個與往常一樣的聖誕節。他又表示 ...	2020年11月6日
32	2	美國單日確診破十萬宗 9州份破頂	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=1554541461	"美國新冠肺炎疫情日益嚴峻，在大選日翌日，單日錄得超過10萬宗新感染個案，多個州份的確診病例創新高。
據路透統計 ..."	2020年11月6日
33	2	美單日確診破十萬宗 9州份破頂	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=2355704469	"美國新冠肺炎疫情日益嚴峻，在大選日翌日錄得單日超過10萬宗新感染個案， 多個州份的新冠肺炎確診病例創新高。
根 ..."	2020年11月6日
34	2	希臘周六起全國封鎖遏新冠疫情	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=3403461871	希臘總理米佐塔基斯(Kyriakos Mitsotakis)表示，本周六起實施全國封鎖，為期三周，以遏止新型冠 ...	2020年11月5日
35	2	南韓增125宗確診 社區感染佔108宗	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=3675504838	南韓中央防疫對策本部稱，當地新增125宗確診感染新型冠狀病毒肺炎病例，累計27050宗。當地新增1宗死亡病例， ...	2020年11月5日
36	2	英官員料阿斯利康新冠疫苗供應難達標	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=599430677	英國官員表示，今年底接收阿斯利康藥廠(AstraZeneca)與牛津大學合作研究的新冠疫苗數量，將不如原先估計 ...	2020年11月5日
37	2	全球確診人數超過4840萬 123萬人死	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=4141048253	據Worldometer統計，截至香港時間周四早上8時，全球確診新冠肺炎人數超過4840萬，死亡人數逾123萬 ...	2020年11月5日
38	2	法國新增4萬人確診 累積增至逾154萬	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=748909584	法國衞生部公布，單日新增40558人確診，高於前一天的36330人。不過，法國衞生部稱，疫情數據存在低報的可能 ...	2020年11月5日
39	2	意推新防疫限制 局部封鎖倫巴第	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=3430325518	"意大利總理孔特宣布實施新防疫措施，局部封鎖包括米蘭金融區附近、北部最富裕地區倫巴第(Lombardy)。
意大 ..."	2020年11月5日
40	3	美大選日增逾9.1萬宗新冠病例 歷來次高	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=2148940572	美國本周二舉行總統大選，大批民眾外出參與投票，新冠肺炎疫情也趨嚴重，當日新增超過9.1萬宗確診個案，為疫情爆發 ...	2020年11月5日
41	3	美肺疫入院破5萬人3個月高	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=4236500267	全球新冠肺炎確診人數增至4814萬，死亡人數122.4萬。多國疫情持續嚴峻，各地陸續採取更嚴格措施應對疫情，另 ...	2020年11月5日
42	3	約翰遜:新冠疫苗有望明年首季接種	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=122283963	英國為防止新冠肺炎疫情擴散，決定由本月5日起封鎖英格蘭地區。英國首相約翰遜在國會表示，新型冠狀病毒疫苗有望於明 ...	2020年11月4日
43	3	韓新增118宗新冠確診 兩人不治	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=604807727	"南韓昨日新增118人感染新冠肺炎，累計確診增至26925宗。單日兩名病患不治，累計死亡人數474名。
新增病例 ..."	2020年11月4日
44	3	美疾控中心:新增逾8.6萬人確診新冠	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=3920977669	美國疾控中心(CDC)公布，截至東岸時間周二下午4時，新冠肺炎確診病例單日新增86190人，總數累積至超過92 ...	2020年11月4日
45	3	意新冠死亡人數創半年高 將實施宵禁	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=3963339262	意大利政府周二公布，單日新增353人死於新冠病毒感染，為5月6日以來單日最高數字，前一天為233人。意大利總理 ...	2020年11月4日
46	3	巴黎每30秒一人染疫或再宵禁	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=1039760055	全球確診新冠肺炎人數4757萬，死亡人數121.5萬。鑑於疫情持續惡化，法國政府發言人阿塔爾（Gabriel  ...	2020年11月4日
47	3	北韓逾萬人檢測新冠病毒零確診	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=4223024633	韓聯社引述世衞今日發布的一份報告報道，截至上月22日，北韓對10462萬人進行新冠病毒檢測，截至同月29日，未 ...	2020年11月3日
48	3	韓新增75人染疫 4人不治	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=506249826	"南韓昨日新增75人感染新冠肺炎，累計確診病例增至26807宗。新增4名患者不治，累計死亡人數472名。
新增病 ..."	2020年11月3日
49	3	全球確診人數超過47230萬 逾121萬死	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=3630996686	據Worldometer統計，截至香港時間周二早上8時，全球確診新冠肺炎人數超過4730萬人，死亡人數升至12 ...	2020年11月3日
50	3	法國新增確診逾5萬宗 封城未奏效	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=247718814	法國衞生部周一公布，新冠肺炎新增確診人數單日創新高，達到52518人；新增住院人數8日來第四度突破1000人， ...	2020年11月3日
51	3	英揆拒為封城道歉 警告死亡人數或倍增	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=3771564722	英國首相約翰遜早前宣布，為防止新冠肺炎疫情擴散，決定封鎖英格蘭地區，他周一在國會聽證會上，就這項政策辯護，警告 ...	2020年11月3日
52	3	歐亞地區疫情蔓延 俄新增逾1.8萬宗確診	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=3465148327	歐亞地區多國新冠肺炎疫情持續蔓延，重災區俄羅斯過去24小時新增確診病例18257宗，累積增至超過165.5萬宗 ...	2020年11月3日
53	3	約翰遜憂冬季疫情倍嚴峻	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=2013706559	新冠肺炎持續在英國肆虐，首相約翰遜上周六宣布，英格蘭地區周四午夜開始封城四周，直到12月2日。他周一赴國會交代 ...	2020年11月3日
54	3	南韓增97人確診新冠 兩人不治	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=4076443962	"南韓昨日新增97宗新冠肺炎確診病例，累計增至26732宗；再有兩名病患不治，累計死亡個案468宗。
新增病例中 ..."	2020年11月2日
55	3	譚德塞曾接觸確診者 狀況良好須自我隔離	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=2684908125	世界衞生組織總幹事譚德塞在Twitter發文，表示經證實接觸過新冠肺炎確診者，現在身體狀況良好、沒有出現任何病 ...	2020年11月2日
56	3	英媒:威廉王子曾感染新冠	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=4020047195	"英國傳媒報道，威廉王子4月時感染新冠肺炎，王室拒絕回應。
報道指，現年38歲的威廉王子4月確診感染新冠肺炎，病 ..."	2020年11月2日
57	3	巴西民眾反對中國新冠疫苗測試	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=4244043977	有巴西民眾集會示威，抗議聖保羅州州長多里亞(Joao Doria)支持強制接種疫苗的言論，以及反對中國新冠疫苗 ...	2020年11月2日
58	3	英內閣官員:倘疫情續惡化 封城措施或延長	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=3116870365	英國內閣辦公室大臣高文浩(Michael Gove)表示，英格蘭地區的封城措施可能延長至12月2日以後。但首相 ...	2020年11月2日
59	3	全球肺疫亡人數突破120萬 逾4680萬確診	http://www1.hkej.com/features/article?q=%23%E7%98%9F%E7%96%AB%E5%A4%A7%E6%B5%81%E8%A1%8C%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95%23&suid=3346454112	據Worldometer統計，截至香港時間周一早上8時，全球確診新冠肺炎人數超過4680萬，死亡人數突破120 ...	2020年11月2日
